GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
are0 4                    
art
 on
asa
asl
arf0 4                    
asa
 om
arq
asl
arg0 4                    
arq
 ng
arw
asl
arh0 3                    
 on
art
asm
ari0 3                    
art
 nh
asm
arj0 3                    
 nh
aro
asm
ark0 3                    
aro
 ni
asm
arl0 3                    
 ni
 oo
asm
arm0 3                    
 on
asm
 oo

CONNECTIONS
  a  b
  b  c
  c  d
  d  e
  e  f
  f  g
  g  h
  h  i
  i  j
  j  k
  k  l
  l  m
  m  n
  n  o
  o  p
  p  q
  q  r
  r  s
  s  t
  t  u
  u  v
  v  w
  w  x
  x  y
  y  z
  z aa
 aa ab
 ab ac
 ac ad
 ad ae
 af ag
 ag ah
 ah ai
 ai aj
 aj ak
 ak al
 al am
 am an
 an ao
 ao ap
 ap aq
 aq ar
 ar as
 as at
 at au
 au av
 av aw
 aw ax
 ax ay
 ay az
 az ba
 ba bb
 bb bc
 bc bd
 bd be
 be bf
 bf bg
 bg bh
 bh bi
 bi bj
 bk bl
 bl bm
 bm bn
 bn bo
 bo bp
 bp bq
 bq br
 br bs
 bs bt
 bt bu
 bu bv
 bv bw
 bw bx
 bx by
 by bz
 bz ca
 ca cb
 cb cc
 cc cd
 cd ce
 ce cf
 cf cg
 cg ch
 ch ci
 ci cj
 cj ck
 ck cl
 cl cm
 cm cn
 cn co
 cp cq
 cq cr
 cr cs
 cs ct
 ct cu
 cu cv
 cv cw
 cw cx
 cx cy
 cy cz
 cz da
 da db
 db dc
 dc dd
 dd de
 de df
 df dg
 dg dh
 dh di
 di dj
 dj dk
 dk dl
 dl dm
 dm dn
 dn do
 do dp
 dp dq
 dq dr
 dr ds
 ds dt
 du dv
 dv dw
 dw dx
 dx dy
 dy dz
 dz ea
 ea eb
 eb ec
 ec ed
 ed ee
 ee ef
 ef eg
 eg eh
 eh ei
 ei ej
 ej ek
 ek el
 el em
 em en
 en eo
 eo ep
 ep eq
 eq er
 er es
 es et
 et eu
 eu ev
 ev ew
 ew ex
 ex ey
 ez fa
 fa fb
 fb fc
 fc fd
 fd fe
 fe ff
 ff fg
 fg fh
 fh fi
 fi fj
 fj fk
 fk fl
 fl fm
 fm fn
 fn fo
 fo fp
 fp fq
 fq fr
 fr fs
 fs ft
 ft fu
 fu fv
 fv fw
 fw fx
 fx fy
 fy fz
 fz ga
 ga gb
 gb gc
 gc gd
 ge gf
 gf gg
 gg gh
 gh gi
 gi gj
 gj gk
 gk gl
 gl gm
 gm gn
 gn go
 go gp
 gp gq
 gq gr
 gr gs
 gs gt
 gt gu
 gu gv
 gv gw
 gw gx
 gx gy
 gy gz
 gz ha
 ha hb
 hb hc
 hc hd
 hd he
 he hf
 hf hg
 hg hh
 hh hi
 hj hk
 hk hl
 hl hm
 hm hn
 hn ho
 ho hp
 hp hq
 hq hr
 hr hs
 hs ht
 ht hu
 hu hv
 hv hw
 hw hx
 hx hy
 hy hz
 hz ia
 ia ib
 ib ic
 ic id
 id ie
 ie if
 if ig
 ig ih
 ih ii
 ii ij
 ij ik
 ik il
 il im
 im in
 io ip
 ip iq
 iq ir
 ir is
 is it
 it iu
 iu iv
 iv iw
 iw ix
 ix iy
 iy iz
 iz ja
 ja jb
 jb jc
 jc jd
 jd je
 je jf
 jf jg
 jg jh
 jh ji
 ji jj
 jj jk
 jk jl
 jl jm
 jm jn
 jn jo
 jo jp
 jp jq
 jq jr
 jr js
 jt ju
 ju jv
 jv jw
 jw jx
 jx jy
 jy jz
 jz ka
 ka kb
 kb kc
 kc kd
 kd ke
 ke kf
 kf kg
 kg kh
 kh ki
 ki kj
 kj kk
 kk kl
 kn ko
 ko kp
 kp kq
 kq kr
 kr ks
 ks kt
 kt ku
 ku kv
 kv kw
 kw kx
 ky kz
 kz la
 la lb
 lb lc
 lc ld
 ld le
 le lf
 lf lg
 lg lh
 lh li
 li lj
 lj lk
 lk ll
 ll lm
 lm ln
 ln lo
 lo lp
 lt lu
 lu lv
 lv lw
 lw lx
 lx ly
 ly lz
 lz ma
 ma mb
 mb mc
 md me
 me mf
 mf mg
 mg mh
 mh mi
 mi mj
 mj mk
 mk ml
 ml mm
 mm mn
 mn mo
 mo mp
 mp mq
 mq mr
 mr ms
 ms mt
 mx my
 my mz
 mz na
 na nb
 nb nc
 nc nd
 nd ne
 ne nf
 nf ng
 ng nh
 ni nj
 nj nk
 nk nl
 nl nm
 nm nn
 nn no
 no np
 np nq
 nq nr
 nr ns
 ns nt
 nt nu
 nu nv
 nv nw
 nw nx
 oc od
 od oe
 oe of
 of og
 og oh
 oh oi
 oi oj
 oj ok
 ok ol
 ol om
 on oo
 oo op
 op oq
 oq or
 or os
 os ot
 ot ou
 ou ov
 ov ow
 ow ox
 ox oy
 oy oz
 oz pa
 pa pb
 pg ph
 ph pi
 pi pj
 pj pk
 pk pl
 pl pm
 pm pn
 pn po
 po pp
 pp pq
 pq pr
 ps pt
 pt pu
 pu pv
 pv pw
 pw px
 px py
 py pz
 pz qa
 qa qb
 qb qc
 qc qd
 qd qe
 qe qf
 qf qg
 qg qh
 qk ql
 ql qm
 qm qn
 qn qo
 qo qp
 qp qq
 qq qr
 qr qs
 qs qt
 qt qu
 qu qv
 qv qw
 qx qy
 qy qz
 qz ra
 ra rb
 rb rc
 rc rd
 rd re
 re rf
 rf rg
 rg rh
 rh ri
 ri rj
 rj rk
 rk rl
 rl rm
 rm rn
 rn ro
 ro rp
 rp rq
 rq rr
 rr rs
 rs rt
 rt ru
 ru rv
 rv rw
 rw rx
 rx ry
 ry rz
 rz sa
 sa sb
 sc sd
 sd se
 se sf
 sf sg
 sg sh
 sh si
 si sj
 sj sk
 sk sl
 sl sm
 sm sn
 sn so
 so sp
 sp sq
 sq sr
 sr ss
 ss st
 st su
 su sv
 sv sw
 sw sx
 sx sy
 sy sz
 sz ta
 ta tb
 tb tc
 tc td
 td te
 te tf
 tf tg
 th ti
 ti tj
 tj tk
 tk tl
 tl tm
 tm tn
 tn to
 to tp
 tp tq
 tq tr
 tr ts
 ts tt
 tt tu
 tu tv
 tv tw
 tw tx
 tx ty
 ty tz
 tz ua
 ua ub
 ub uc
 uc ud
 ud ue
 ue uf
 uf ug
 ug uh
 uh ui
 ui uj
 uj uk
 uk ul
 um un
 un uo
 uo up
 up uq
 uq ur
 ur us
 us ut
 ut uu
 uu uv
 uv uw
 uw ux
 ux uy
 uy uz
 uz va
 va vb
 vb vc
 vc vd
 vd ve
 ve vf
 vf vg
 vg vh
 vh vi
 vi vj
 vj vk
 vk vl
 vl vm
 vm vn
 vn vo
 vo vp
 vp vq
 vr vs
 vs vt
 vt vu
 vu vv
 vv vw
 vw vx
 vx vy
 vy vz
 vz wa
 wa wb
 wb wc
 wc wd
 wd we
 we wf
 wf wg
 wg wh
 wh wi
 wi wj
 wj wk
 wk wl
 wl wm
 wm wn
 wn wo
 wo wp
 wp wq
 wq wr
 wr ws
 ws wt
 wt wu
 wu wv
 ww wx
 wx wy
 wy wz
 wz xa
 xa xb
 xb xc
 xc xd
 xd xe
 xe xf
 xf xg
 xg xh
 xh xi
 xi xj
 xj xk
 xk xl
 xl xm
 xm xn
 xn xo
 xo xp
 xp xq
 xq xr
 xr xs
 xs xt
 xt xu
 xu xv
 xv xw
 xw xx
 xx xy
 xy xz
 xz ya
 yb yc
 yc yd
 yd ye
 ye yf
 yf yg
 yg yh
 yh yi
 yi yj
 yj yk
 yk yl
 yl ym
 ym yn
 yn yo
 yo yp
 yp yq
 yq yr
 yr ys
 ys yt
 yt yu
 yu yv
 yv yw
 yw yx
 yx yy
 yy yz
 yz za
 za zb
 zb zc
 zc zd
 zd ze
 ze zf
 zg zh
 zh zi
 zi zj
 zj zk
 zk zl
 zl zm
 zm zn
 zn zo
 zo zp
 zp zq
 zq zr
 zr zs
 zs zt
 zt zu
 zu zv
 zv zw
 zw zx
 zx zy
 zy zz
 zzaaa
aaaaab
aabaac
aacaad
aadaae
aaeaaf
aafaag
aagaah
aahaai
aaiaaj
aajaak
aalaam
aamaan
aanaao
aaoaap
aapaaq
aaqaar
aaraas
aasaat
aataau
aauaav
aavaaw
aawaax
aaxaay
aayaaz
aazaba
abaabb
abbabc
abcabd
abdabe
abeabf
abfabg
abgabh
abhabi
abiabj
abjabk
abkabl
ablabm
abmabn
abnabo
aboabp
abqabr
abrabs
absabt
abtabu
abuabv
abvabw
abwabx
abxaby
abyabz
abzaca
acaacb
acbacc
accacd
acdace
aceacf
acfacg
acgach
achaci
aciacj
acjack
ackacl
aclacm
acmacn
acnaco
acoacp
acpacq
acqacr
acracs
acsact
actacu
acvacw
acwacx
acxacy
acyacz
aczada
adaadb
adbadc
adcadd
addade
adeadf
adfadg
adgadh
adhadi
adiadj
adjadk
adkadl
adladm
admadn
adnado
adoadp
adpadq
adqadr
adrads
adsadt
adtadu
aduadv
advadw
adwadx
adxady
adyadz
aeaaeb
aebaec
aecaed
aedaee
aeeaef
aefaeg
aegaeh
aehaei
aeiaej
aejaek
aekael
aelaem
aemaen
aenaeo
aeoaep
aepaeq
aeqaer
aeraes
aesaet
aetaeu
aeuaev
aevaew
aewaex
aexaey
aeyaez
aezafa
afaafb
afbafc
afcafd
afdafe
affafg
afgafh
afhafi
afiafj
afjafk
afkafl
aflafm
afmafn
afnafo
afoafp
afpafq
afqafr
afrafs
afsaft
aftafu
afuafv
afvafw
afwafx
afxafy
afyafz
afzaga
agaagb
agbagc
agcagd
agdage
ageagf
agfagg
aggagh
aghagi
agiagj
agkagl
aglagm
agmagn
agnago
agoagp
agpagq
agqagr
agrags
agsagt
agtagu
aguagv
agvagw
agwagx
agxagy
agyagz
agzaha
ahaahb
ahbahc
ahcahd
ahdahe
aheahf
ahfahg
ahgahh
ahhahi
ahiahj
ahjahk
ahkahl
ahlahm
ahmahn
ahnaho
ahpahq
ahqahr
ahrahs
ahsaht
ahtahu
ahuahv
ahvahw
ahwahx
ahxahy
ahyahz
ahzaia
aiaaib
aibaic
aicaid
aidaie
aieaif
aifaig
aigaih
aihaii
aiiaij
aijaik
aikail
ailaim
aimain
ainaio
aioaip
aipaiq
aiqair
airais
aisait
aiuaiv
aivaiw
aiwaix
aixaiy
aiyaiz
aizaja
ajaajb
ajbajc
ajcajd
ajdaje
ajeajf
ajfajg
ajgajh
ajhaji
ajiajj
ajjajk
ajkajl
ajlajm
ajmajn
ajnajo
ajoajp
ajpajq
ajqajr
ajrajs
ajsajt
ajtaju
ajuajv
ajvajw
ajwajx
ajxajy
ajzaka
akaakb
akbakc
akcakd
akdake
akeakf
akfakg
akgakh
akhaki
akiakj
akjakk
akkakl
aklakm
akmakn
aknako
akoakp
akpakq
akqakr
akraks
aksakt
aktaku
akuakv
akvakw
akwakx
akxaky
akyakz
akzala
alaalb
albalc
alcald
alealf
alfalg
algalh
alhali
alialj
aljalk
alkall
allalm
almaln
alnalo
aloalp
alpalq
alqalr
alrals
alsalt
altalu
alualv
alvalw
alwalx
alxaly
alyalz
alzama
amaamb
ambamc
amcamd
amdame
ameamf
amfamg
amgamh
amhami
amjamk
amkaml
amlamm
ammamn
amnamo
amoamp
ampamq
amqamr
amrams
amsamt
amtamu
amuamv
amvamw
amwamx
amxamy
amyamz
amzana
anaanb
anbanc
ancand
andane
aneanf
anfang
anganh
anhani
anianj
anjank
ankanl
anlanm
anmann
anoanp
anpanq
anqanr
anrans
ansant
antanu
anuanv
anvanw
anwanx
anxany
anyanz
anzaoa
aoaaob
aobaoc
aocaod
aodaoe
aoeaof
aofaog
aogaoh
aohaoi
aoiaoj
aojaok
aokaol
aolaom
aomaon
aonaoo
aooaop
aopaoq
aoqaor
aoraos
  a af
 af bk
 bk cp
 cp du
 du ez
 ez ge
 ge hj
 hj io
 io jt
 jt ky
 ky md
 md ni
 ni on
 on ps
 ps qx
 qx sc
 sc th
 th um
 um vr
 vr ww
 ww yb
 yb zg
 zgaal
aalabq
abqacv
acvaea
aeaaff
affagk
agkahp
ahpaiu
aiuajz
ajzale
aleamj
amjano
  b ag
 ag bl
 bl cq
 cq dv
 dv fa
 fa gf
 gf hk
 hk ip
 ip ju
 ju kz
 kz me
 me nj
 nj oo
 oo pt
 pt qy
 qy sd
 sd ti
 ti un
 un vs
 vs wx
 wx yc
 yc zh
 zhaam
aamabr
abracw
acwaeb
aebafg
afgagl
aglahq
ahqaiv
aivaka
akaalf
alfamk
amkanp
  c ah
 ah bm
 bm cr
 cr dw
 dw fb
 fb gg
 gg hl
 hl iq
 iq jv
 jv la
 la mf
 mf nk
 nk op
 op pu
 pu qz
 qz se
 se tj
 tj uo
 uo vt
 vt wy
 wy yd
 yd zi
 ziaan
aanabs
absacx
acxaec
aecafh
afhagm
agmahr
ahraiw
aiwakb
akbalg
algaml
amlanq
  d ai
 ai bn
 bn cs
 cs dx
 dx fc
 fc gh
 gh hm
 hm ir
 ir jw
 jw lb
 lb mg
 mg nl
 nl oq
 oq pv
 pv ra
 ra sf
 sf tk
 tk up
 up vu
 vu wz
 wz ye
 ye zj
 zjaao
aaoabt
abtacy
acyaed
aedafi
afiagn
agnahs
ahsaix
aixakc
akcalh
alhamm
ammanr
  e aj
 aj bo
 bo ct
 ct dy
 dy fd
 fd gi
 gi hn
 hn is
 is jx
 jx lc
 lc mh
 mh nm
 nm or
 or pw
 pw rb
 rb sg
 sg tl
 tl uq
 uq vv
 vv xa
 xa yf
 yf zk
 zkaap
aapabu
abuacz
aczaee
aeeafj
afjago
agoaht
ahtaiy
aiyakd
akdali
aliamn
amnans
  f ak
 ak bp
 bp cu
 cu dz
 dz fe
 fe gj
 gj ho
 ho it
 it jy
 jy ld
 ld mi
 mi nn
 nn os
 os px
 px rc
 rc sh
 sh tm
 tm ur
 ur vw
 vw xb
 xb yg
 yg zl
 zlaaq
aaqabv
abvada
adaaef
aefafk
afkagp
agpahu
ahuaiz
aizake
akealj
aljamo
amoant
  g al
 al bq
 bq cv
 cv ea
 ea ff
 ff gk
 gk hp
 hp iu
 iu jz
 jz le
 le mj
 mj no
 no ot
 ot py
 py rd
 rd si
 si tn
 tn us
 us vx
 vx xc
 xc yh
 yh zm
 zmaar
aarabw
abwadb
adbaeg
aegafl
aflagq
agqahv
ahvaja
ajaakf
akfalk
alkamp
ampanu
  h am
 am br
 br cw
 cw eb
 eb fg
 fg gl
 gl hq
 hq iv
 iv ka
 ka lf
 lf mk
 mk np
 np ou
 ou pz
 pz re
 re sj
 sj to
 to ut
 ut vy
 vy xd
 xd yi
 yi zn
 znaas
aasabx
abxadc
adcaeh
aehafm
afmagr
agrahw
ahwajb
ajbakg
akgall
allamq
amqanv
  i an
 an bs
 bs cx
 cx ec
 ec fh
 fh gm
 gm hr
 hr iw
 iw kb
 kb lg
 lg ml
 ml nq
 nq ov
 ov qa
 qa rf
 rf sk
 sk tp
 tp uu
 uu vz
 vz xe
 xe yj
 yj zo
 zoaat
aataby
abyadd
addaei
aeiafn
afnags
agsahx
ahxajc
ajcakh
akhalm
almamr
amranw
  j ao
 ao bt
 bt cy
 cy ed
 ed fi
 fi gn
 gn hs
 hs ix
 ix kc
 kc lh
 lh mm
 mm nr
 nr ow
 ow qb
 qb rg
 rg sl
 sl tq
 tq uv
 uv wa
 wa xf
 xf yk
 yk zp
 zpaau
aauabz
abzade
adeaej
aejafo
afoagt
agtahy
ahyajd
ajdaki
akialn
alnams
amsanx
  k ap
 ap bu
 bu cz
 cz ee
 ee fj
 fj go
 go ht
 ht iy
 iy kd
 kd li
 li mn
 mn ns
 ns ox
 ox qc
 qc rh
 rh sm
 sm tr
 tr uw
 uw wb
 wb xg
 xg yl
 yl zq
 zqaav
aavaca
acaadf
adfaek
aekafp
afpagu
aguahz
ahzaje
ajeakj
akjalo
aloamt
amtany
  l aq
 aq bv
 bv da
 da ef
 ef fk
 fk gp
 gp hu
 hu iz
 iz ke
 ke lj
 lj mo
 mo nt
 nt oy
 oy qd
 qd ri
 ri sn
 sn ts
 ts ux
 ux wc
 wc xh
 xh ym
 ym zr
 zraaw
aawacb
acbadg
adgael
aelafq
afqagv
agvaia
aiaajf
ajfakk
akkalp
alpamu
amuanz
  m ar
 ar bw
 bw db
 db eg
 eg fl
 fl gq
 gq hv
 hv ja
 ja kf
 kf lk
 lk mp
 mp nu
 nu oz
 oz qe
 qe rj
 rj so
 so tt
 tt uy
 uy wd
 wd xi
 xi yn
 yn zs
 zsaax
aaxacc
accadh
adhaem
aemafr
afragw
agwaib
aibajg
ajgakl
aklalq
alqamv
amvaoa
  n as
 as bx
 bx dc
 dc eh
 eh fm
 fm gr
 gr hw
 hw jb
 jb kg
 kg ll
 ll mq
 mq nv
 nv pa
 pa qf
 qf rk
 rk sp
 sp tu
 tu uz
 uz we
 we xj
 xj yo
 yo zt
 ztaay
aayacd
acdadi
adiaen
aenafs
afsagx
agxaic
aicajh
ajhakm
akmalr
alramw
amwaob
  o at
 at by
 by dd
 dd ei
 ei fn
 fn gs
 gs hx
 hx jc
 jc kh
 kh lm
 lm mr
 mr nw
 nw pb
 pb qg
 qg rl
 rl sq
 sq tv
 tv va
 va wf
 wf xk
 xk yp
 yp zu
 zuaaz
aazace
aceadj
adjaeo
aeoaft
aftagy
agyaid
aidaji
ajiakn
aknals
alsamx
amxaoc
  p au
 au bz
 bz de
 de ej
 ej fo
 fo gt
 gt hy
 hy jd
 jd ki
 ki ln
 ln ms
 ms nx
 qh rm
 rm sr
 sr tw
 tw vb
 vb wg
 wg xl
 xl yq
 yq zv
 zvaba
abaacf
acfadk
adkaep
aepafu
afuagz
agzaie
aieajj
ajjako
akoalt
altamy
amyaod
  q av
 av ca
 ca df
 df ek
 ek fp
 fp gu
 gu hz
 hz je
 je kj
 kj lo
 lo mt
 rn ss
 ss tx
 tx vc
 vc wh
 wh xm
 xm yr
 yr zw
 zwabb
abbacg
acgadl
adlaeq
aeqafv
afvaha
ahaaif
aifajk
ajkakp
akpalu
aluamz
amzaoe
  r aw
 aw cb
 cb dg
 dg el
 el fq
 fq gv
 gv ia
 ia jf
 jf kk
 kk lp
 ro st
 st ty
 ty vd
 vd wi
 wi xn
 xn ys
 ys zx
 zxabc
abcach
achadm
admaer
aerafw
afwahb
ahbaig
aigajl
ajlakq
akqalv
alvana
anaaof
  s ax
 ax cc
 cc dh
 dh em
 em fr
 fr gw
 gw ib
 ib jg
 jg kl
 qk rp
 rp su
 su tz
 tz ve
 ve wj
 wj xo
 xo yt
 yt zy
 zyabd
abdaci
aciadn
adnaes
aesafx
afxahc
ahcaih
aihajm
ajmakr
akralw
alwanb
anbaog
  t ay
 ay cd
 cd di
 di en
 en fs
 fs gx
 gx ic
 ic jh
 pg ql
 ql rq
 rq sv
 sv ua
 ua vf
 vf wk
 wk xp
 xp yu
 yu zz
 zzabe
abeacj
acjado
adoaet
aetafy
afyahd
ahdaii
aiiajn
ajnaks
aksalx
alxanc
ancaoh
  u az
 az ce
 ce dj
 dj eo
 eo ft
 ft gy
 gy id
 id ji
 ji kn
 mx oc
 oc ph
 ph qm
 qm rr
 rr sw
 sw ub
 ub vg
 vg wl
 wl xq
 xq yv
 yvaaa
aaaabf
abfack
ackadp
adpaeu
aeuafz
afzahe
aheaij
aijajo
ajoakt
aktaly
alyand
andaoi
  v ba
 ba cf
 cf dk
 dk ep
 ep fu
 fu gz
 gz ie
 ie jj
 jj ko
 ko lt
 lt my
 my od
 od pi
 pi qn
 qn rs
 rs sx
 sx uc
 uc vh
 vh wm
 wm xr
 xr yw
 ywaab
aababg
abgacl
acladq
adqaev
aevaga
agaahf
ahfaik
aikajp
ajpaku
akualz
alzane
aneaoj
  w bb
 bb cg
 cg dl
 dl eq
 eq fv
 fv ha
 ha if
 if jk
 jk kp
 kp lu
 lu mz
 mz oe
 oe pj
 pj qo
 qo rt
 rt sy
 sy ud
 ud vi
 vi wn
 wn xs
 xs yx
 yxaac
aacabh
abhacm
acmadr
adraew
aewagb
agbahg
ahgail
ailajq
ajqakv
akvama
amaanf
anfaok
  x bc
 bc ch
 ch dm
 dm er
 er fw
 fw hb
 hb ig
 ig jl
 jl kq
 kq lv
 lv na
 na of
 of pk
 pk qp
 qp ru
 ru sz
 sz ue
 ue vj
 vj wo
 wo xt
 xt yy
 yyaad
aadabi
abiacn
acnads
adsaex
aexagc
agcahh
ahhaim
aimajr
ajrakw
akwamb
ambang
angaol
  y bd
 bd ci
 ci dn
 dn es
 es fx
 fx hc
 hc ih
 ih jm
 jm kr
 kr lw
 lw nb
 nb og
 og pl
 pl qq
 qq rv
 rv ta
 ta uf
 uf vk
 vk wp
 wp xu
 xu yz
 yzaae
aaeabj
abjaco
acoadt
adtaey
aeyagd
agdahi
ahiain
ainajs
ajsakx
akxamc
amcanh
anhaom
  z be
 be cj
 cj do
 do et
 et fy
 fy hd
 hd ii
 ii jn
 jn ks
 ks lx
 lx nc
 nc oh
 oh pm
 pm qr
 qr rw
 rw tb
 tb ug
 ug vl
 vl wq
 wq xv
 xv za
 zaaaf
aafabk
abkacp
acpadu
aduaez
aezage
ageahj
ahjaio
aioajt
ajtaky
akyamd
amdani
aniaon
 aa bf
 bf ck
 ck dp
 dp eu
 eu fz
 fz he
 he ij
 ij jo
 jo kt
 kt ly
 ly nd
 nd oi
 oi pn
 pn qs
 qs rx
 rx tc
 tc uh
 uh vm
 vm wr
 wr xw
 xw zb
 zbaag
aagabl
ablacq
acqadv
advafa
afaagf
agfahk
ahkaip
aipaju
ajuakz
akzame
ameanj
anjaoo
 ab bg
 bg cl
 cl dq
 dq ev
 ev ga
 ga hf
 hf ik
 ik jp
 jp ku
 ku lz
 lz ne
 ne oj
 oj po
 po qt
 qt ry
 ry td
 td ui
 ui vn
 vn ws
 ws xx
 xx zc
 zcaah
aahabm
abmacr
acradw
adwafb
afbagg
aggahl
ahlaiq
aiqajv
ajvala
alaamf
amfank
ankaop
 ac bh
 bh cm
 cm dr
 dr ew
 ew gb
 gb hg
 hg il
 il jq
 jq kv
 kv ma
 ma nf
 nf ok
 ok pp
 pp qu
 qu rz
 rz te
 te uj
 uj vo
 vo wt
 wt xy
 xy zd
 zdaai
aaiabn
abnacs
acsadx
adxafc
afcagh
aghahm
ahmair
airajw
ajwalb
albamg
amganl
anlaoq
 ad bi
 bi cn
 cn ds
 ds ex
 ex gc
 gc hh
 hh im
 im jr
 jr kw
 kw mb
 mb ng
 ng ol
 ol pq
 pq qv
 qv sa
 sa tf
 tf uk
 uk vp
 vp wu
 wu xz
 xz ze
 zeaaj
aajabo
aboact
actady
adyafd
afdagi
agiahn
ahnais
aisajx
ajxalc
alcamh
amhanm
anmaor
 ae bj
 bj co
 co dt
 dt ey
 ey gd
 gd hi
 hi in
 in js
 js kx
 kx mc
 mc nh
 nh om
 om pr
 pr qw
 qw sb
 sb tg
 tg ul
 ul vq
 vq wv
 wv ya
 ya zf
 zfaak
aakabp
abpacu
acuadz
adzafe
afeagj
agjaho
ahoait
aitajy
ajyald
aldami
amiann
annaos
aqaaqb
apeapf
aqgaqm
apjapo
apqapr
apraqb
 qkarc
aoxaoz
apiaqt
aqxaqy
araarb
apmapx
apzaqe
apraps
 lpaqw
arhari
apfaqm
 mxarl
 klaou
apqaqc
apaaqo
aqzara
aqbarj
apparf
apcaph
arfarg
aqlaqm
 klapv
apeaqj
 qhaqh
apgaph
 mtaqv
aowaql
aowaoy
apiapp
aqnaqo
apxarm
aqjaqm
apdapk
apnara
 mtaph
aqkaql
 qkapa
 jhaov
arlarm
 lpapu
ardarg
aqoaqx
aqnaqy
aqjaqq
apmapp
aquaqv
ardare
aoxaoy
arharm
apnapw
apsapt
aoxaqk
apoapp
aqsaqt
aqhaql
apxapy
aouaqc
arjark
apaapb
aqvaqw
aotapz
 nxaqg
 ltaqf
arearh
aqkaqp
aozapb
apuapv
apiapl
apcapl
apjapk
apkaqq
apzaqa
aqrarg
apdape
aqyaqz
arkarl
 rnaoy
aqsarf
apmapn
aqbaqc
apsard
 pgarb
aqxarc
apwapy
aqgaqi
aqnaqq
aqaark
apjaqn
apkapl
arearf
aqeaqf
apfapg
 pgapw
 mxaqd
 roapb
aozaqp
aqpaqq
 pbaqi
aptapu
apcapd
apnapo
 ocapy
 qhaow
ariarj
aotaov
aqdaqf
apoaqz
aqhaqi
 nxapg
aptarg
aqaaqd
arbarc
aouaov
apiapj
ardari
apzaqc
aqjaqk
aplaqu
aqraqw
aqoaqp
 knaqe
aqtaqu
 knaot
apmare
aqraqs
apqapv

LAYERS
 0    2300.00   2300.00
 1    1800.00   2050.00
 2    1300.00   1550.00
 3     800.00   1050.00
 4     300.00    550.00
 5    -200.00     50.00
 6    -700.00   -450.00
 7   -1200.00   -950.00
 8   -1700.00  -1450.00
 9   -1770.00  -1735.00
10   -1820.00  -1795.00
11   -1870.00  -1845.00
12   -1920.00  -1895.00
13   -1970.00  -1945.00
14   -2020.00  -1995.00
15   -2070.00  -2045.00
16   -2120.00  -2095.00
17   -2170.00  -2145.00
18   -2220.00  -2195.00
19   -2270.00  -2245.00
20   -2320.00  -2295.00
21   -2370.00  -2345.00
22   -2420.00  -2395.00
23   -2470.00  -2445.00
24   -2520.00  -2495.00
25   -2570.00  -2545.00
26   -2620.00  -2595.00
27   -2670.00  -2645.00
28   -2720.00  -2695.00
29   -2770.00  -2745.00
30   -2820.00  -2795.00
31   -2870.00  -2845.00
32   -2920.00  -2895.00
33   -2970.00  -2945.00
34   -3020.00  -2995.00
35   -3070.00  -3045.00
36   -3120.00  -3095.00
37   -3170.00  -3145.00
38   -3220.00  -3195.00
39   -3270.00  -3245.00
40   -3300.00  -3285.00
41   -3330.00  -3315.00
42   -3360.00  -3345.00
43   -3390.00  -3375.00
44   -3420.00  -3405.00
45   -3440.00  -3430.00
46   -3460.00  -3450.00
47   -3480.00  -3470.00
48   -3500.00  -3490.00
49   -3540.00  -3520.00
50   -3580.00  -3560.00
51   -3620.00  -3600.00
52   -3660.00  -3640.00
53   -3680.00  -3670.00
54   -3700.00  -3690.00
55   -3720.00  -3710.00
56   -3750.00  -3735.00
57   -3780.00  -3765.00
58   -3810.00  -3795.00
59   -3910.00  -3860.00
60   -4010.00  -3960.00
61   -4110.00  -4060.00
62   -4230.00  -4170.00
63   -4350.00  -4290.00
64   -4750.00  -4550.00
65   -5150.00  -4950.00

SURFA
aot   2300.00
aou   2300.00
aov   2300.00
aow   2300.00
aox   2300.00
aoy   2300.00
aoz   2300.00
apa   2300.00
apb   2300.00
apc   2300.00
apd   2300.00
ape   2300.00
apf   2300.00
apg   2300.00
aph   2300.00
api   2300.00
apj   2300.00
apk   2300.00
apl   2300.00
apm   2300.00
apn   2300.00
apo   2300.00
app   2300.00
apq   2300.00
apr   2300.00
aps   2300.00
apt   2300.00
apu   2300.00
apv   2300.00
apw   2300.00
apx   2300.00
apy   2300.00
apz   2300.00
aqa   2300.00
aqb   2300.00
aqc   2300.00
aqd   2300.00
aqe   2300.00
aqf   2300.00
aqg   2300.00
aqh   2300.00
aqi   2300.00
aqj   2300.00
aqk   2300.00
aql   2300.00
aqm   2300.00
aqn   2300.00
aqo   2300.00
aqp   2300.00
aqq   2300.00
aqr   2300.00
aqs   2300.00
aqt   2300.00
aqu   2300.00
aqv   2300.00
aqw   2300.00
aqx   2300.00
aqy   2300.00
aqz   2300.00
ara   2300.00
arb   2300.00
arc   2300.00
ard   2300.00
are   2300.00
arf   2300.00
arg   2300.00
arh   2300.00
ari   2300.00
arj   2300.00
ark   2300.00
arl   2300.00
arm   2300.00


