GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
bzbbzd
avkbnb
cdbcdc
bwgcqu
ccpccq
bxrbxu
argcqd
 oybzm
botbou
bmzcqq
bckbcv
cakcan
 pwalu
airbzt
bplchk
acjawg
coucov
bxgbxt
btbbte
bmlcmx
cotcov
cfacfb
buhbvi
bnebnu
 ribkv
bztcbq
cghcnq
buecbm
augauh
bvfbvi
bsfbtv
avubcv
 wichc
bfbbfc
bmsbnd
aopcmi
apschs
aprcab
boicom
apzbpg
cgkcgr
ayabfq
chuchx
bjkbxf
bkubkv
cbrcbs
aozblq
cbecbh
chvchw
bzfbzg
aipaiq
ahsaja
 bebll
aozapn
chucin
bjwbxr
bufcbp
amgamu
airbuu
aipaph
bftbfu
ciwciz
aqgaxj
apgcjf
bfjbfm
bkhbki
bcibjy
bbabbp
bvhbvi
cikcin
aojaok
coqcpl
bptcjt
aquaqv
ajucjl
bkjbyk
avgawp
bkpbks
bmsbmt
chichj
awhawj
blqbls
bfpbfq
bfbbfe
ceqcer
beybfm
ajucbf
bqncdk
amkcfq
bsebtw
amhami
bccbcd
bqobqp
appapq
aodcbc
cdicdl
cnmcnp
aijbjc
akbbqy
bwncdx
cqccrd
axqaxt
bbmbbn
bstcaa
apkblz
bmpbmq
 kwblj
cixcqg
bytbzf
cpacpp
bllblm
anjanw
alzcdv
ayibfy
anianl
aqgbmj
cluclx
bbabbb
bktbkv
aopaoq
chnchp
aojaox
cdicdj
bzebzg
amxbbm
cpvcqq
caocap
ancane
chrcpa
aokaol
bnfbng
bmybmz
ckcckd
aipais
anvanw
coqcos
comcon
ckcckf
anzaoa
bwacdi
cgicnt
chqchr
avuavv
bsgbsh
aniblk
cjjcqo
anzbut
aquarb
aotaov
bwbcdl
 pmawt
cnicoc
cggcgj
byibyj
cnqcnr
awfawg
clvcmi
aigail
anlbll
aouaov
bjwbjx
bvzbwa
anuanx
bnzboa
aleaqw
ckicrt
bzlbzm
anfanl
arearf
awrawt
aobchf
axsaxt
bffbfg
btdcan
bnzbok
blhbzf
bmjbmk
bpecbn
birbwo
axsbfe
capcaq
ciscit
bjrbku
bezbfa
aooaop
apdaws
brgbrh
buhbui
bfrbfu
chdchg
axnaxo
bxgbxh
cqicqj
aofape
 xublc
btfbtg
bmpchd
bobboc
cbmcbn
avibcj
cbacbp
bvrcon
bmxcje
awpawq
cdacdd
bpebpf
anjank
bohbov
cnrcnu
aycayd
bckbcl
 tecgv
 mecaj
aqzaxy
anganh
cdicdx
avsavv
bkrbks
apgaph
cghcgi
cqdcqe
apsapt
aoraos
 qubex
apsbpa
aiwaix
amkbzx
bqcbqd
bnkcrs
areayj
caucav
axgaxi
chichw
ccpccy
bmycjh
byvbyw
cdacdb
 aiblp
amjbmm
argarj
aitaiu
apycrj
bqnbqo
aueaut
bosbot
byjbyk
bjlbxi
bzobzp
bmtbmu
caicaj
bpabpc
aqdaxg
auqbsd
akpakq
cpucpx
bmqbmr
 dxamo
amsbft
bipbis
bscclv
cakcaz
afbapo
aplaqa
ahnbor
caocar
augbbp
aplapm
 wwbeb
bfwbfx
bktbzi
cjqcjt
cilcjk
ailama
bwlbwm
cceccf
aoubml
aisapi
 ncchp
boqbor
caacac
argarv
corcpk
 ooapf
aqnaqo
cabcam
coecof
bzcbzd
bvzbwo
cbgcbh
aufbbm
bxsbzb
axmaxn
cnscnt
 gqchj
amhcrl
auqawf
bjvbjy
bntcnp
 mscgp
bnnbno
aijaik
ahpaim
btpbtq
bclbjz
ciwcix
bfkbfx
ccdciw
akkapy
cnucnw
bthbti
cbqcbt
aowaoy
altalu
bosbov
cihcpq
cihcii
bqvbqx
cgdcni
cbfcbg
ccpcjq
 qkbdy
ahsbqq
aqsaqt
cqhcqi
chrchs
bsebsf
 oacos
anzapi
bkibkj
bpkbsz
aueauf
bnabno
akbakc
akjapz
apobjc
cmicmj
bcgbch
btjbtk
bewbsy
bdqbdr
cmgcmj
buicbe
akhbmt
aqmaqn
ccdcce
bukcno
ajvcbe
amyamz
ckickj
bmucrj
cprcqi
cqocqp
bdwbdy
biebir
bjxbxu
aqzara
caacan
auybsp
aqmarf
biqbir
bfhbfi
bipbje
axwbfi
aksakt
chyciv
avkavr
avcavd
aqabpj
apmapn
cqocqr
annbtf
bfgbtb
btkbtl
aotbsh
bstbtd
bccbdx
bdpbdq
buebuf
cgwcgx
ckgckh
bthcar
anyapj
 vaaoy
cpfcpw
avpavu
caichn
 kibeu
avrbnm
cgkcgm
cfccmj
cpqcpr
btfbti
cofcoo
buucbq
cnmcnn
bmkcpg
bszbta
bqvcdw
aqpcpc
aizajb
ciicpt
bxtcfd
cpocpp
byhbyk
bobcoh
avnbnc
bujbuk
bqpbqv
apbbok
bvtcdd
anmcgx
btgcao
apbapc
cdcckj
chlcii
aiuaiv
 sgbzj
axkcgy
 lubzg
cofcog
ampamq
aqraqs
axvaya
coecop
bfdbfe
adsbfa
bqlbqm
bvsbvt
ceqclx
ayeayf
cjicjl
bkrbyw
axraye
camcan
cpscpt
bzkbzm
bmwbmx
 ejakc
bwfbwg
bzscbr
aqqcpj
aueauh
cjwcrd
cixciy
aoqaor
caycif
aivaiw
bprbpw
aiucbg
bnscnm
butbuu
chzciu
bqlbqq
cgecnl
axkaxl
cqpcqq
apoapq
ajsajt
cahcar
bdnbks
comcqv
cqscqv
amnamo
cascat
aqcaqe
bnlbnq
cliclx
axhaxi
bntbnu
aldalf
aydbfr
blzbma
bqmbqn
  oamv
altaxs
bchbjv
buebur
amzaur
bojbok
abwaqe
bxgceo
bnabnb
akaakc
bctbkh
avcaws
bszbtl
cgxcgy
cbsciv
arjcqe
autbse
btjbtm
apkapn
cepcfc
bdmbdr
bqwcdv
auyauz
cgncoc
cilcpu
aikail
bmwcqp
ablcgq
apgapj
chqcht
 umcov
aqsbzl
ayiayj
blycrk
byybzh
anxblo
aonaoo
caucij
aizcke
bnrbnu
cqgcqh
chychz
aqrari
anmaob
bxfbxu
concoo
bmlbmn
alsaxt
bscbsf
bmbbmc
caqcar
bvucoo
akpaku
 jxbdr
aqvaqw
amgcri
bcdbdw
annaoa
bjkbjl
bzecgo
aokavg
axvaxw
 hdbmn
bvrbvu
aqtbzk
bpscbz
blabzc
clwclx
bdwbku
bmrcpw
bxfbxi
bufbug
anyche
bwmcdu
 vkalf
ampams
bjkbjx
cjickj
cbbcbo
ariayf
aqgaqh
aqycqh
ayaayb
cjjcjk
boabob
aocaoe
cnkcnl
cgccgd
andane
aqfbrg
bctbcu
ckdcke
akhakk
bqwbqx
 ibaov
chycib
bmhbmi
buvbuw
cahcaj
cnicnl
avoavr
 jkaxl
annano
bfbbfu
cogcoh
cqtcqu
anobti
ciyciz
bzhbzj
aqdaqo
bsvbsx
ckeckf
cbqcbr
aiibjd
alealf
bxsbxt
aruarv
bvscda
aqucpr
aiwchx
byubyv
cpwcpx
bwabwn
bmibmj
bxhcer
amtand
ciacpl
cgqcmh
aerbez
axuayb
comcop
anjbnr
aiqair
aqwaqx
blbblc
 imaqh
anvbnz
bplcau
axuaxx
aihbwl
cabcac
ciscjx
aonbsd
biqbjd
aldaqx
cqdcrc
bxrbxs
bfgbfp
bbubcj
akabzy
chzcpi
bqfbuj
amxamy
ccqcjt
akrbtu
cpacpd
anianx
avtbcs
casccf
bjjbjk
caqcib
axrbfb
amjaml
bjsbyx
bfsbft
cpecph
bpkcav
bpbbpc
cjwcjx
cbacbd
apecob
 nqcod
chocia
cdjcdk
clucmj
cpicpl
bxfbxg
cpicqf
aodaoe
cnocnp
ancbna
ammamo
bkibyh
cobcod
avhavi
bqybra
avobnl
cnjcob
argarh
avsawi
apkaqb
bfpbtq
aydaye
bnbbnn
aqfbmk
arharu
aufaug
amqamr
bscbsd
alsalu
chlchm
aeraku
ceocer
cfccfd
aufaus
bqocdj
ankanl
amqccc
cccccf
 ftaix
btrbts
blnblp
cigcih
bttbtu
byhbyi
cgocgp
bmabmb
aitaiy
bzbcgl
cqscqt
 uccnw
afpaoe
bfjbfy
chwchx
aolaom
bpebpw
bkpbli
bjxbjy
crkcrl
aplbos
btbbtq
aigbwm
avdbcc
bmwbmz
ammbnf
bssbsu
avgavh
ckhcki
aoxcnu
 dlbra
bwabwb
cfbcfc
bzuchb
bvfcof
butbuw
cjqckf
akhavn
apkapl
aycayf
axraxs
blrbls
anfanh
betbeu
aiiaij
ajvbvh
cggcgu
aqoaxp
byicfq
aurawe
chhchj
blkblm
blxbmc
 vyawq
cpqcpt
btvbtw
cbmcbp
ajsajv
anvapb
cpbcpc
aomcns
btlbtm
bfwbtr
botbpi
bnlbnm
cgwchg
apyapz
bncbnd
bbvbci
bnpbnq
byjcft
aqoaqp
bxscfa
betbsv
aojcnr
cmhcmi
cpkcpl
cqccqd
bezbfl
aqraxq
cnicnj
bfjbfk
cpacpb
araarb
chfchg
axqaxr
axxcha
bmwbnk
bopcbc
cjjcki
bsfclw
byibzx
bzibzj
bxhbxi
bpubpv
agwalz
calchq
bprbps
angank
bdmbdn
apjcjg
anoanp
auraus
blhblj
cqgcqj
airais
boaboj
amnbqe
axyayb
calcam
bnsbob
aquaqx
 rsbta
chochp
cdwcdx
bvrbvs
bmmcmw
 akbmc
cimcpx
aqdaqe
cimcin
aonaos
amsbtj
bbbbbo
cqpcrs
cnrcns
cbecbf
cbzcca
bfhbzv
bvfbvg
akqakr
arfcpo
btvclj
bqlckd
bdxbdy
ccxckc
ccyckf
bewbex
aksbtt
aimcjs
bqebuk
 yebsu
aldcou
aozapc
cgrcgs
cpucpv
byxbyy
bdzbeb
cgycgz
ajackd
bpibpj
ablaor
btscba
bopbor
cnjcnk
cgdcgn
ajscdd
amrccf
boqbpd
cgrcmg
amubmv
avvbzo
aokaow
bmobmp
bpacpd
bbbbip
birbis
akbbkh
avhawo
 ajbls
btgbuv
amrbtk
biebvz
 evbqg
bvfbvu
amgami
akabki
bnrboc
chbchc
botcqs
ciicij
bqbbqd
bfxbfy
bjdbje
anpbes
bpsbpt
cpbcpo
bjrbjs
bflbfm
cjqcjr
bfdbtm
bvgbvh
amjcfr
aqcaqp
checjg
cpicpj
appbjb
bfhbte
aqvara
anmanp
cikcjl
bqpbqq
aohaoi
cgccgf
bjvblb
cbyccb
cnqcnv
cghcgt
bzkcor
aaybpc
bbobje
cjecjh
apcblr
alsbzl
aowawp
afzamb
aoqcmh
agoaod
bpucjs
blyblz
cdccdd
caicaq
anmann
buibvh
aqcbpb
aoccbd
ckgckj
awoawq
blqbmb
bohbok
agobop
aqnaxm
bpbcpc
boacoe
ccxccy
bvrbwg
chhchx
awiawj
cnqcnt
afbaik
ciycqj
akraks
apmbov
cotcpt
anwanx
caocbt
angbne
cgxchf
bvgbvt
 bobzn
bjbbje
bnabnd
amzana
cjrcjs
aincjr
bmvcri
 cnawj
akjakk
avoavv
cjscjt
avpavq
cgqcgs
aqtcpk
boiboj
bcsbct
citciu
cpccpd
byycgg
aktaku
chuchv
btgbth
ciucqf
aosawf
chkchm
byubze
bvicog
aprapt
aofaoi
cpqcqj
boqcbb
aolavj
avtawh
concqu
cigcij
bpkbpm
bcibcj
camcht
blkblo
btcbtp
bkqbkr
bmhbmk
adgawe
bjzbkk
amyaus
bpgbpj
bclbcu
aigaih
btfbuw
capcbs
bmibmq
aoabuw
bnmbnn
bxtbxu
cbbcbc
byucgc
amwanb
cpfcpg
axnayi
avqavr
burccb
cqecqf
ciuciv
amwbbn
bfcbft
ajtaju
byvcgf
bbmbbp
apeapf
amrams
avpbck
avoavp
amacdu
amncno
bmubmv
cfacfd
bkqblh
bcubcv
cjkcjl
bfibzu
akpbfl
bcgbcj
aqyarb
amkaml
anpcgy
btcbtd
cducdv
awhbqz
cgdcge
cihciy
caycaz
clvclw
bmqchg
ammcnp
alzamb
bcgbea
bvsbwf
btrbug
cigciz
bdmbkp
buvcbt
 gfaml
aitcbh
aeeapq
bmmbmn
chachc
aqyaqz
calcay
cfrcmw
cfbcmg
avdawr
ahobpf
cbacbb
arvcrc
cpecpx
bzscjx
chkcij
bmobmz
bipbiq
bnobnp
axoaxp
ankbnu
aolbsp
anbapp
akkbmu
bwmbwn
cjkcqr
bvtbvu
aotbqc
aiybqf
bsgcmx
buhcnn
 jxbli
 lgbsx
bojcop
axhbey
cjrcke
 ahblm
bfgbfh
aoicnk
araayb
bliblj
cljclw
aqqaqt
apyaqb
aqqarj
cdbckg
cepclu
bnfbnt
 apbzp
crccrd
boubov
chvcpe
axjaxl
bnebng
cglcgm
bprcca
cakcal
bsybtm
aogapd
cprcps
cqccqf
aoubsg
bjcbjd
chvcim
bzvbzw
bttcbd
beybfa
cbrcis
axvbff
auqaut
aqbcrk
bstbsu
axobfm
awrbdx
cricrl
cdvcdw
chechf
apaboh
bytbyw
cfqcft
aoaaob
amtamv
cgncgp
bmobmr
bevbex
cgicgj
ajaajb
cilcim
bzubzw
avkavn
ajuajv
bmicgw
aoxaoy
chlcot
ampbfs
 zqcgm
 izbqd
brfchi
cdjcdw
btbbtc
chscht
aqsaxt
cbycbz
cbzccq
 czbng
awobea
axhaxo
aqmaqp
anuanv
cjecjf
chncib
 xgbzw
cceciz
btsbtt
ccxcdk
bcsbcv
bzybzz
aofaog
bmpbmy
aqmcpb
aofcnj
bwlbwo
bswcah
ainaiz
bpdbpf
aogaoh
awsawt
cmgcmh
btccak
cpvcpw
cducdx
ccwcdl
cbocbp
bdzblb
ausaut
coccod
chqcif
bdobdp
apaapm
cgtcgv
arhayc
bmtbnc
axwaxx
byhbzy
bcdbjr
axwchb
chdcjh
blnblr
bjsbkt
cjicjj
brfcph
biqbwl
bpdcbo
catcce
cbscbt
aqxcps
bmhcpf
beabeb
bswbth
aimaio
aivchu
btdbte
ahpbpv
chdche
amuamv
ainaio
auqaur
cisciv
cnncog
anyaob
anianj
cggcgh
bosbpj
auyavj
cgucgv
cjgcjh
amwamx
aixaiy
ccwccx
bevbfe
aprcht
bohboi
cgecgf
boucqv
auzavi
cjfcjg
aogavc
bytbyu
bfcbfd
cbgcin
akqbfk
cliclj
cqocrt
axqayf
 zccac
bssbte
bqmckc
axjcgz
anuapc
ahtbqx
cccccd
bctbqy
cgtcnv
bbubbv
cnvcnw
 boawi
coucps
axkbes
coocop
aaocgs
cpgcph
andbnd
bsvbti
buubuv
 ftchh
bloblp
bcsbqz
avhbcg
bqebqg
brfbrh
altbev
bdqbqb
ciecpp
aqwaxx
acuaxi
blxbly
cmwcmx
bujcbh
crscrt
bdnbdo
bbnbbo
cgwcgz
ceocfd
apdapf
bmocpv
btsbuf
bmjcgz
citcqc
aqaaqb
chrcie
bchbci
 cbanh
bffbfi
anaanb
 aobnp
chscpd
axgaxp
bmsbmv
bbvbjj
ciacib
aktaoc
cbccbd
cascav
crjcrk
arbcqi
ceocep
capchy
 akamh
agwbqw
aqfaqh
aqvaxu
bchbdz
adgana
cfqcfr
apzaqa
bqfbqg
bjvbjw
aozapa
cnncno
btpcaz
bfkbfl
bffbfq
catcau
arhari
anobet
anubln
btkcas
bzsbzt
apiapj
cbncca
bswbsx
bkqbyt
ayebfu
bptbpu
amtbms
 fhbzz
bbobbp
cepceq
ajtcdc
 ysbzd
bkpbkq
aisbut
avsbzn
btrbtu
catcig
auzbbu
aqqaqr
aaaapt
aoobsc
axuaxv
bcubkk
cpjcqe
ajtcji
bsybta
cpucqr
 aoanc
aojaom
ciecif
 hobrh
ariarj
buhbuk
bnzboc
cpjcpk
avtavu
aqnare
  pane
auebtw
apaapb
anwboc
bjwbla
bnsbnt
 tochm
buibuj
bjbbjc
amaamb
bznbzp
bnbbnc
coecoh
bssbzv
axmaxp
cqucqv
cbfcik
cikcil
apnbma
 beanf
chwcph
 sqbpm
btlcav
cbmccb
alecha
aviavj
bpvbpw
citcjw
aweawg
cfbcgk
ccaccb
cpecpf
cfacgl
cricrj
cqqcqr
bnqbzo
bsdbse
avsavt
bfxbtu
byxbzi
corcos
ajsbvg
chzcia
  nami
boibou
cluclv
bqzbra
bfrbfs
blxcrl
cnmcoh
bkhbkk
bjjbjy
bkjbkk
besbeu
avgavj
bbnbjb
bxrbzc
bmhbmr
bmxbmy
aihaii
cdkcdl
evoexc
epcepf
euheut
cyhgmy
giwgix
doudox
abgeet
dmqdmr
dbedbf
 in tb
 pzewd
exqexu
eiheii
eafeag
 vl wk
ffjffo
 hc hu
glpglq
 gxbtq
fzrgif
eitgbq
 gd ge
dhodhr
erxery
dagdaj
eoeeoh
fenfet
gwpgzg
ggdggl
giwgjf
geygfb
ebkgue
eipeiq
dupdvb
 xj xk
dvsdvt
fvafvi
fbkgwr
fsgfsh
 ku kv
fcofcp
epseuj
cvpdix
esrfyy
fnkfnw
eleggj
 yf yq
gbhgcg
gfdgfo
edwedx
 zl zm
cxacxd
dbpdbq
dtldtm
gwvgwz
diednu
eseesh
gdogdp
ctvctw
dnkdnn
cxvcxw
ddfdrd
gpsgpt
cvrgce
efgefj
 qzdsf
cyicys
 wq yp
gpcgpf
eqxeru
dfcgnu
ggkggl
grwgrz
 pi px
gaggbl
fagfdg
fedfha
ezfezi
ejsekd
fcngge
ecsedf
fnjfzm
ghgghj
dizdmr
 km kp
eqneqo
flaflc
dmrdsb
 qe qf
gvqgvt
flhfli
arvgdp
glsglt
dpydpz
 ni nl
dmydnb
 tr ts
gdngiz
eamfjf
aexafq
 zeadv
gxqgxt
 sr ss
drmdrz
gnsgnt
gdugdv
egoegp
fdvfdw
dlddts
dqadqb
enlenm
disdjc
fsgfsj
cwacwb
fupfuu
exxexy
fiygwh
epkepl
exaexe
gyvgyy
cwmcwn
fwtfww
cyxcyy
dmbdmm
fxffxg
djodqf
 lr ls
dsrdss
gfmgfw
evpevq
 sdedn
dzffnz
dvkdvn
ettetu
gofgoq
epgeph
dmmdmn
gafgbm
fgofgp
 td tq
gfagfb
 nm nn
ghighj
doldot
fetfeu
deldrs
cxjdeg
gfcgkf
cxbdkm
fpnfpo
felfeo
ctmdsv
gosgou
gvmgvn
dhcdhf
foxfoy
epmepn
gbggbh
gqbgsf
eppepy
abhabi
 us ut
gzbgzf
dwqdwt
ducdup
ddcddd
feafeb
gnagnh
fmhfmi
enjenp
efpfqw
eeneeo
duvduw
eoieol
efifci
cunddy
fobfoc
etreud
fzvfzw
gxsgxu
 qa qb
gkugkv
 cg ch
fbefcv
enaend
aandao
gfigfs
gsxgta
 kk mr
ggcggd
gxygyb
djsdjt
edfeyl
goegor
ddbddc
 fb fc
dkzdqp
duffqj
 ce cf
eyveyw
dmgdqn
dvddve
 iwfnq
cwoddn
ekzela
gnwgxm
ghyghz
 kn kq
faufav
 sd se
bjrftc
eflezn
cwxgkq
dwbdwc
fmkfmn
 ce ch
gqhgqj
fsmfsx
emmems
fkhgkj
 vo vp
dtwdtz
fsngdg
dbkdbl
dgrdoy
dlydmi
ctgcth
ewnext
guqgur
fljfmm
dqydqz
 ssedc
drxeeq
 cm dc
elvgjj
fxffxi
duidul
 yk yl
emlfkp
aydepx
guuguv
cwddbx
 ex fa
 neett
ghtghu
gjngjv
agrags
dmqdsc
byvffk
epeepf
 vv vw
eglejh
esxeuc
eroerp
cwxcwy
frlfrm
ffoffw
fxkfxl
cjeeck
elrels
dkqdkt
dmcdnn
fzrfzs
dpkdpn
gqrgqs
eyneyq
gnognp
cgfegj
achaci
gwbgwj
fzfgja
elvelw
gocgof
 pb pc
dtldzz
 mlbur
eftfad
fwffwt
elfelg
dzedzg
gohgoi
 jp js
gfqgga
fdgfun
dtwdzn
 tpdfv
eazfyg
exoeyw
faqfas
fosfot
 uw vx
fwygay
aewaex
gaigaj
givgjc
fdzgqs
doedof
gdogiy
fjtfkg
efgefh
 lo lp
aesaet
fitfiu
fqvfqw
gaxgay
emaeme
axyemp
addadu
fipfny
 fy fz
frffrp
ezxfab
ctactb
fpvfqj
gtvgtw
fmifmo
fylfym
aceadz
eoeeof
ggeggf
gfsgfv
exlexq
 gv gx
enggnt
fejfek
fopfpc
gzhgzi
fkbfla
dqodqp
cwgcwj
 pkdmz
fvrfvu
dcfdcv
 lr pk
egcegd
ddsejs
grhgri
dduddv
ejaejb
 km kn
fxgfxh
cygddo
dandaq
 eddno
edfedi
 bm dz
dqadqd
 oz pe
ezoezp
dvidwt
 nk ok
ewkewm
eiveiy
 oh ol
eluenx
gacgao
gvsgvt
ezygvc
cyxdet
ekteku
gnugnv
 mm mn
glmglw
 ws xi
fvefyh
gapgaq
dsudsx
grfgrk
 qg qh
dnsdnt
giignj
dvudvv
fdufdy
gaegaf
eadfiy
eauefe
gahghy
aazaba
guuguw
 egdpa
cxqeoj
ekggfs
dntdnu
gpkgpl
dsadsb
gcqgdk
gvjgvk
gdzgir
ghmghw
 ru rv
ftsftt
etfetr
dcodcp
dntebo
gdrgmf
dnhdni
fcoggh
crdemh
fozfpc
dmadmb
gpzgqa
dpcdpd
dihdit
fglfgm
bclcvi
dwjdwk
fojfzc
ehhehq
 rugpv
gipgit
ddsddt
 uq ur
ghygie
gebgec
fmvgyk
edjedk
dfldgd
fvxfwh
eixejd
epleuu
dsydyv
giwgjv
emlemm
gvkgvl
folfps
fdkfft
egyekb
cuwcux
ebtecj
gzegzg
elneqq
 ra rb
fftffw
emmfko
cuucuv
fjofof
eukeul
fvwfvx
ewoewp
dhsdof
frdfrg
dedekc
ellelm
 xp xq
domdon
 nn no
 eednr
fpwfqm
dwwdwx
guagub
cwddag
abjabk
etietv
gqigqm
duefqk
deedef
fzhfzn
ezffbo
fnmfyi
 nf np
fjqfld
abjeeo
ecneco
exvexy
 gc gd
guvguz
fegfij
dwyfmq
cxnetd
adbgad
gyfgys
extexu
gxegxh
eofeog
ddeddf
dfjdfk
dmxdog
cuvdph
fgxfhg
dcbdco
fhdfhg
 pb pe
fklfkm
cyycyz
 am an
ghugia
gkqgkt
erreso
cvrcvs
czqdfu
abgabh
doxdtq
erserv
ebuezh
egnegp
dttdtu
gsogsz
 un uq
aedaeu
 ln lq
fjrfpn
ehdffl
dvcdvd
gaqgar
fwhfwk
dngdnh
 yg zn
 gw gx
eciezs
 bfefj
gnygob
farfav
ddzdea
acxfrt
fdwfdx
ggrggs
acwacz
dekdkk
gqqgrb
 qw qx
fcofct
fdjffu
fpffpg
ekvekw
dukdul
eynfat
gavgaw
emgfzn
ekpekq
egeegg
 tz ua
 omdmn
ebdebj
ehneho
dbhdbs
ffzfgf
dxwdxx
gcygcz
dmodmp
eexeez
gaegeq
fbmgya
gueguf
gbcgbr
giegif
disdit
decded
fleflf
dwnflk
egreja
 kq og
cwqcyf
enefem
drgfwa
 an bf
 zdgev
dtpdtq
fphfpi
ephepi
dtbdtj
dxhdxo
gnngno
fmgfmj
djudjv
fgzfha
eavefd
aaeafs
gtvgty
gfpgfq
fowfph
gvxgwm
culfio
fkgfkj
dmndsr
esyfyq
agvahr
ayaemr
esrgnj
efyefz
dzidzj
ghkghn
dmgdmh
dzrdzs
glkgln
dfudfv
fqbfqe
ebvebw
flofma
gengeo
eryese
fuifuj
dimdip
dgtety
eqkerj
cupfqd
dkcdyi
fznfzo
ftvfue
filfio
duadub
foffog
gmngmo
gcfgcp
bpgfhp
czsczt
 cmghu
fnyfnz
dludlv
fukful
gslgso
fopfoq
ezdeze
gqogqp
cznczy
enjerg
fscfsd
dpzdqr
czlczx
gshgsi
fogfoh
elfelh
dgjdlx
dxqdxs
goygoz
czzdaa
 pz qa
gzagzb
gkwgkx
eswesx
dqodqr
eeufwq
cvodbd
ffiffk
guwgux
efefvk
avkdzd
drldrm
gymgyn
flmfmr
 hv hw
dyxdza
ftkftq
epiepj
gjwgjz
fqyfrk
gpegpg
fzffzg
cuocup
exkezj
 zlfxl
aagabe
dzjdzy
ddadlp
eipeiy
gnhgnl
czbgmq
gwwgwz
djodjr
ddjdhs
egtfus
 tufvl
dcedcf
fuiful
ddwddx
dkndky
fsbfse
fppgen
grzgsa
fxogct
ealeao
fxjfxk
fjyfnv
bjlgul
 sc sd
efhefi
gkjgkk
ctpcts
euzeva
drpfjg
fodgym
fjlfjm
dtidtj
dfvdgh
dgidgj
fkffkr
fgjfgm
ebnebo
ezyezz
dvxdwi
eeteeu
dnxdny
dqrdrf
abiaci
dpudqd
glhgux
dmydmz
cvsdck
dpxdpy
gepgfu
czbeoq
gcfgcg
ezsezt
eeveew
enwenx
gphgrp
frnfro
gspgss
gbfgbi
etletm
abgabj
dzsgtn
cysgmn
dpgdpj
eoyeoz
fhafmh
cvxerw
cvjcvm
dvbdvn
dbddbe
flgfry
feqglx
fuqfur
ebsebt
cazgtg
diwdkh
dpsdpv
abfabi
gusgwy
ffnffo
dcadcd
aakczh
gdggdu
fpbfpc
cyzczl
gbsgbt
dppgqg
erkerl
eideie
fgcfgd
frufrv
fjjfpy
fbjfds
cwkcwl
gsigsj
elheli
cypcyq
fcwfde
friger
dyvevg
gpigro
degdeh
fhwfhz
dcpdpk
gpzgqe
gxcgxd
fhrfht
fcyfcz
dekdel
ecleco
flhflr
cxycyb
gxmgxn
dlxeaa
 ir iu
 xh xi
ftdftf
dduddx
gvygyo
 gcexx
epkepn
giygiz
duuduv
gvggvt
aaeaaf
ggfggg
evpgqa
faafac
fllflm
dzldzm
etxety
ereerk
dqcdqt
fbdfca
fonfoq
facfad
fwpfwq
gtlgtm
dygdyl
fevfew
 da db
etgetj
ckheom
fiifij
gxkgxx
geegeh
 uo ut
ftxgek
eyzeze
dssdtc
gvvgvy
gjigkh
fbmfbp
euveuw
 ziadf
 htbtw
ddwdeg
dvydxf
dnqdnr
eaqfim
gmzgna
dnydol
fnwfoi
 ofgnz
dardas
cgiehu
dkudkx
dsmdsp
ggqglm
daadab
gkbgki
gmqgms
grhgsv
gcygdj
aaeaah
esaesd
dxggbs
ebteby
ghkghl
gxjgxm
fizgwg
fpyfpz
expgso
 lh li
 yj yn
edygwa
edreds
ctgdrn
 wu xi
 al bf
cieeqa
eldele
 rv rw
frrfsb
fjlfkv
dhldmz
eisele
drsdrv
entfqb
gvegvf
 jl lh
 hzeig
giigil
evtgpr
eateaw
gdlgkt
gamgan
efleje
ehbehe
ffgffh
einemt
ezhezi
gsbgsc
eiceid
flvfly
egtegu
ekgekh
eaeeap
 cigib
ezgezh
cgjehn
esjgmm
gwygwz
dugduh
fypfys
gdyged
fchfde
cdbgrn
fhdfvx
esgesh
bztgpq
fsbfsc
fxfgdd
drkdrl
ekaeke
ecvecw
 ru rx
ddbddq
flbftd
dvjdws
evdgqz
cyocyr
dzldzo
 ed ee
fqrgwd
dyyedg
fjcfnm
dygdyh
fknflz
deudfe
dicdid
fzgfzh
ejagcu
epoepq
dggdgh
elpels
fgbfhu
fjrfju
czvgjx
fzmgan
acdach
gbxgby
czqczt
eaveaw
grdgsy
 kn ko
ddudje
fusfut
fojfom
 hw hx
ejlejo
eyceyf
czedgf
 oe of
dqedqj
gleglf
gpbgpm
ekheki
cuvcuw
 bg bh
gudgue
dyidyj
davepw
dzzeac
goigok
gdcgdd
fppfps
gdiges
gicgku
dpgdph
eumeun
cwscwt
gdjgdk
fexfey
fjbfje
fadfqn
floflq
fplgmv
gbngbq
aafaai
ftlful
dxxdxy
acbacg
dyhdyi
fecgqt
dpidpo
diedif
aalaba
eaheak
fkwfkz
fmxfnh
diwdjj
elqelt
dzfdzg
deydgp
ejzekb
dyredr
byjfcs
fekfes
dfpdfq
ddqddt
eejeek
fdxfwd
ehjeif
cvdcvn
grsgru
fzsfzt
cwpddm
fryfrz
 cldxq
fbffbg
fiyfiz
fozfud
dwwdxc
dnxdoi
aazens
 dg dk
aaiafa
dcxddi
cuocuy
decekd
frpfrs
gzdgze
dvzgsr
gdqgdr
dxodxp
ddkddu
frdfre
eveevf
ddmddp
eqterb
fizfja
grmgrn
dcodis
gkcgkl
ezafbu
dyteab
ddlddx
